id,price
17584,670846.9913359539
17585,370696.55472758494
17586,656901.9583689304
17587,678618.5804270327
17588,470275.59129045106
17589,256810.2425454867
17590,396055.22134655714
17591,417165.4495078456
17592,277429.42740660056
17593,581688.2292225029
17594,874348.370553687
17595,373505.70050656976
17596,579938.4419645268
17597,568516.3747661153
17598,404143.6570659403
17599,486113.7397702841
17600,232363.85952242714
17601,792145.1216572109
17602,535967.0843791192
17603,378030.169129343
17604,488208.41309893806
17605,607886.6193931615
17606,221757.40589420358
17607,841324.3639606539
17608,381231.7320529388
17609,307294.8971799711
17610,721828.4643268121
17611,799208.2199754891
17612,475232.0145781273
17613,290532.45810579194
17614,311106.551599076
17615,389243.8330276282
17616,478238.6878671821
17617,459210.4963770178
17618,354110.78743251157
17619,495804.99011136487
17620,330325.18050603685
17621,541888.8918058325
17622,245833.29047858258
17623,308862.8682782465
17624,270948.9946142732
17625,489212.4549832402
17626,346020.43259509845
17627,493046.9460483277
17628,204555.9626250177
17629,1319249.312769521
17630,311728.0272742616
17631,350477.0957824046
17632,569070.2408485427
17633,405736.07806023984
17634,259217.78433823862
17635,1438215.8630303792
17636,229240.8241813609
17637,519071.41869846627
17638,318735.71460725676
17639,948784.7081908181
17640,872620.2546312956
17641,226150.08935772235
17642,257693.8552556578
17643,904762.404259073
17644,444588.6072422277
17645,277391.4695165002
17646,385426.763134229
17647,355542.707966594
17648,590096.5555276348
17649,573303.685697502
17650,238219.6455983071
17651,1279342.153233759
17652,325847.0646588031
17653,211189.54984399042
17654,352393.59896948095
17655,377667.9031314184
17656,320275.37908574974
17657,457572.9817555193
17658,295973.4904441678
17659,610519.4386967355
17660,267657.4756424212
17661,309110.04435523873
17662,294997.1750743961
17663,271240.77517499286
17664,256814.92087458805
17665,250589.42747908272
17666,499962.6782614499
17667,366328.7031656725
17668,404311.0051424323
17669,588795.6957578912
17670,438478.95755222475
17671,313007.3223060807
17672,554267.8840952584
17673,310838.1237263569
17674,350436.9094767796
17675,290456.40592740424
17676,278383.99110908527
17677,448232.20100414904
17678,252397.98725629016
17679,220342.18512186347
17680,729246.7230488914
17681,360086.7943627048
17682,760723.3600588863
17683,402073.21595759486
17684,413791.0119040025
17685,582534.0930261179
17686,726703.8322186836
17687,551040.7095684231
17688,445189.5115785763
17689,576273.2397318385
17690,461801.0898412785
17691,336213.56820725463
17692,709880.5961987801
17693,1216645.0383838038
17694,652608.027008403
17695,886242.3605386179
17696,325600.80204672884
17697,465583.7089014568
17698,529414.3688501565
17699,781513.7177214499
17700,326494.52678089286
17701,673602.2976549574
17702,461022.6735984643
17703,335997.2825248991
17704,651184.4644832362
17705,512961.07756397815
17706,405737.19191802177
17707,756588.0924701049
17708,560953.3008627874
17709,549745.1475210339
17710,316926.8814035596
17711,382714.9256863652
17712,380970.99625672994
17713,485820.6774453418
17714,436049.5091783153
17715,291711.2657032567
17716,648997.233287225
17717,224423.38024226076
17718,352079.1095390646
17719,388720.532273077
17720,354601.253139686
17721,512725.4350981019
17722,268084.53519033897
17723,643574.7764558056
17724,543051.2800731908
17725,443041.39003179036
17726,693903.4218186631
17727,1017633.6275804122
17728,231278.36786397774
17729,676068.1619719455
17730,580374.0783496472
17731,828482.0502003763
17732,1050079.229658935
17733,950727.6203430333
17734,275782.04687382665
17735,886926.3994172867
17736,224050.4477948679
17737,347065.78314555285
17738,195065.88773141187
17739,479852.3081531937
17740,244917.27104961223
17741,556763.4176900048
17742,530408.1146240258
17743,329020.78126890754
17744,538937.4877222839
17745,580772.054345649
17746,541771.4855919726
17747,342889.08667955396
17748,1253683.5889330292
17749,341370.93288686336
17750,412438.28360345337
17751,732492.8597764906
17752,414915.5901339635
17753,347357.7948839308
17754,493036.0485629129
17755,477827.4738386417
17756,272266.47709903884
17757,556879.2344017798
17758,589992.2083944732
17759,346161.89073070686
17760,428618.3586746851
17761,392928.97757769783
17762,320801.9693217036
17763,448377.8338543582
17764,729683.858107505
17765,580210.3557902669
17766,726161.7269570864
17767,636144.2578643572
17768,611050.5695209332
17769,464982.9179429652
17770,514443.34476856445
17771,456909.4427810749
17772,281166.810288325
17773,673408.8528155558
17774,278355.3232934567
17775,500000.7043786376
17776,694111.8343456719
17777,576892.8818524792
17778,453199.45864943706
17779,439173.7828924209
17780,983839.7522087991
17781,252877.82589327055
17782,601468.2226821943
17783,469026.0180144675
17784,216821.717876103
17785,267084.69521540694
17786,538343.6217308945
17787,340412.47050055716
17788,748699.5702774678
17789,293235.4917580786
17790,761156.5690126347
17791,638518.9656444545
17792,183955.26840074232
17793,287670.28233071975
17794,381891.05166334484
17795,1145530.9194977966
17796,1159012.9788258611
17797,786565.2215100616
17798,694278.9757887055
17799,225505.69768368793
17800,249876.09311534493
17801,212256.776397778
17802,533324.800474487
17803,370109.61522584653
17804,294495.84817940043
17805,405572.3232532082
17806,284576.4197748582
17807,452032.68222590885
17808,682003.4331875285
17809,304182.545767591
17810,380023.1153537669
17811,583258.9823885293
17812,206055.11398106845
17813,752673.4861942071
17814,244783.8085641019
17815,494907.9377023135
17816,444331.65132733295
17817,449574.5927044982
17818,313445.2047215341
17819,409832.40422066004
17820,919402.1488267387
17821,315310.64970552246
17822,357117.6793981941
17823,678546.2130743244
17824,333411.2841571024
17825,347195.0401135263
17826,302617.924425931
17827,801596.9696501181
17828,791130.1668578719
17829,506222.71746288636
17830,388339.6254936646
17831,293429.3977184774
17832,754115.7948351782
17833,328646.1113659049
17834,343922.95158759505
17835,335191.51351089816
17836,263859.9515914313
17837,275505.4277620696
17838,508020.53545962647
17839,218652.56755056762
17840,266892.01942168694
17841,255721.04442607082
17842,340239.1961787193
17843,748937.2257435869
17844,430331.4250712055
17845,772146.0011510877
17846,625909.9831527382
17847,374328.1342886569
17848,258681.38327529083
17849,1305925.193589033
17850,344615.8729313569
17851,659233.465081002
17852,889886.162613107
17853,698886.9961318128
17854,444158.9676840913
17855,309866.22145904106
17856,986002.0650373673
17857,756926.9416556854
17858,397529.94501221867
17859,516336.07130067353
17860,472948.40043507604
17861,423496.5566600076
17862,473983.9331002026
17863,293479.99262782343
17864,542336.4820688573
17865,1728065.1516418299
17866,227036.11235354128
17867,591880.450611337
17868,292059.9514129093
17869,435552.4292155809
17870,234803.22437256627
17871,1521442.7847725155
17872,262856.4417333165
17873,375206.8052958945
17874,791641.6250765808
17875,228539.93671590026
17876,402227.19642209023
17877,553252.8729158795
17878,681062.7724365105
17879,570368.3466336703
17880,911632.2698569833
17881,324936.490956345
17882,656425.8317187568
17883,1174443.6323573776
17884,375888.6395887844
17885,502366.52650853107
17886,295026.9559862443
17887,768181.1971859881
17888,176414.4091915625
17889,485875.4044548626
17890,263996.3192843562
17891,495028.49190148746
17892,408238.0519824067
17893,621511.392885007
17894,912777.9669688912
17895,369186.93171144347
17896,292903.37523329747
17897,606151.8259937114
17898,190120.19535902422
17899,534134.5394819994
17900,529984.916851511
17901,349523.3959740771
17902,694084.2569137572
17903,282492.70554988773
17904,220465.21589416644
17905,750206.2087775136
17906,222300.8924055355
17907,434877.0382208108
17908,295620.71070419246
17909,498711.97540169704
17910,793110.5839743153
17911,428360.3657502895
17912,287805.5965216622
17913,299883.8091010702
17914,446613.9263661753
17915,952680.7724222323
17916,510675.88372466556
17917,520823.5229656159
17918,443081.99598157464
17919,386600.7625379451
17920,753903.6223781969
17921,580625.5712476012
17922,327181.65726613026
17923,201025.03119224403
17924,646369.4643277063
17925,259346.03026547306
17926,265037.80843215325
17927,247944.47831609537
17928,535647.052065773
17929,333176.2857547775
17930,287621.9820740995
17931,482209.3901971276
17932,309174.086264665
17933,730181.4067572256
17934,692160.2614083646
17935,341376.6499537649
17936,934023.7318025731
17937,541101.4455753511
17938,436280.5526360094
17939,624803.3814248414
17940,259317.45822951372
17941,192279.39362838032
17942,249945.6619421584
17943,219093.31073325966
17944,725925.4306282165
17945,333621.23181015416
17946,636533.0801702356
17947,298501.52303813444
17948,717327.6036214281
17949,837155.9980163755
17950,396930.1409733491
17951,375702.37545688904
17952,357498.6109003873
17953,508130.9261809312
17954,324112.30103841296
17955,250151.6751738011
17956,536811.2152424924
17957,219894.51872041242
17958,427451.4308510825
17959,795159.7045771639
17960,534801.8369887662
17961,877937.3211997299
17962,217467.0062795523
17963,503699.38068359153
17964,694683.2797583593
17965,462556.7773479933
17966,450637.9878939391
17967,687974.0069020727
17968,522399.35746015876
17969,499834.0066368557
17970,517009.31091478886
17971,430422.0064012046
17972,522941.2110351702
17973,354465.07618073
17974,882680.9609774372
17975,205073.92862430654
17976,218257.89123259662
17977,228676.4382616185
17978,754589.3110969478
17979,677917.7321755886
17980,614708.867292511
17981,625540.5638136191
17982,680485.5037527569
17983,563877.0130108164
17984,187921.47220238292
17985,465501.9175384466
17986,405503.33544841595
17987,464493.7742079127
17988,459612.644516009
17989,253871.76933076663
17990,613477.5643093401
17991,571069.7968665828
17992,389385.06830909534
17993,442483.03044371255
17994,271969.6292613664
17995,360016.9199740685
17996,575267.9738537752
17997,582035.7932927526
17998,677107.0579580566
17999,304087.8456967392
18000,495604.2733318741
18001,539141.7622624709
18002,760926.9358601356
18003,596056.4527624976
18004,1024053.1130204173
18005,575163.6780767292
18006,276331.7019683675
18007,361616.99656273646
18008,609734.7332116914
18009,1304630.736396532
18010,769784.5786208536
18011,667376.5841507064
18012,380726.3493378004
18013,406343.3365707792
18014,488278.3551619799
18015,613930.7306066632
18016,576483.9589648108
18017,779249.9261359893
18018,475672.6909230016
18019,297852.81708890846
18020,268123.3457806192
18021,249455.57483919995
18022,504711.5733985853
18023,323809.4783909529
18024,377169.54135158006
18025,227434.48239249483
18026,611508.8807011894
18027,343443.2712218696
18028,837134.2158883604
18029,544729.9797437044
18030,498241.64177157445
18031,362219.34461157036
18032,379593.6388330791
18033,806552.4638356372
18034,861221.1964543757
18035,232301.43817576667
18036,395573.4758252476
18037,476481.19430332066
18038,427052.6671524402
18039,819347.7194097143
18040,690808.9772424155
18041,993330.4861896051
18042,355615.3211474573
18043,722070.578502798
18044,323070.5326930191
18045,316325.9116088538
18046,533066.8403357252
18047,241745.38442797924
18048,272635.3209082435
18049,459210.84195792396
18050,519832.9486894871
18051,646879.7699725656
18052,152619.64534405604
18053,432736.1095542889
18054,454493.47945497034
18055,676558.2709441719
18056,295824.1922056336
18057,1087300.2390197634
18058,484235.5660462588
18059,197650.34843151353
18060,253251.04425430973
18061,337041.24662538024
18062,249078.88608822296
18063,851667.3832440833
18064,770382.3010622426
18065,306378.5869898155
18066,270881.51218080474
18067,1187634.7169485064
18068,238145.4216226229
18069,171227.85324267574
18070,298919.7471044103
18071,730101.1391224149
18072,1085116.4168487166
18073,409129.8423805221
18074,581144.1569609684
18075,339584.18762100383
18076,539244.2741870178
18077,221949.0618253819
18078,397795.3464089647
18079,345494.039029692
18080,420914.0060185509
18081,339949.8694915698
18082,347441.544998511
18083,600891.0564176096
18084,340631.33725365985
18085,383804.3486910163
18086,456129.42721032904
18087,708350.9069859849
18088,363345.9236339058
18089,392581.67025017797
18090,252834.64466902832
18091,951846.5228749877
18092,338304.6045270256
18093,582425.8920034037
18094,511478.5804372411
18095,300349.55447838566
18096,526453.1279804091
18097,997513.3015490341
18098,462828.60443107534
18099,374571.54195379186
18100,461006.3002137846
18101,262563.5957853567
18102,551547.8606622969
18103,581546.7271620453
18104,380360.2231978017
18105,802320.6813514063
18106,697929.7554275764
18107,638180.0138054932
18108,284811.99232753133
18109,885566.0303102226
18110,1269786.7294430085
18111,269274.9753588029
18112,401807.3934849597
18113,567501.2816394992
18114,274271.08664852625
18115,558002.1657164264
18116,798155.9958296184
18117,705011.1087297469
18118,412143.8588646732
18119,1053479.228676769
18120,255160.50331919146
18121,314218.21884837555
18122,640751.590962842
18123,312016.83688274986
18124,425668.19897187105
18125,239377.30072759354
18126,378086.56840247475
18127,461364.5129507956
18128,653811.0550697774
18129,300888.12768541044
18130,491668.6195588524
18131,454321.16383452225
18132,246680.7037891691
18133,297542.3334574796
18134,402593.986645528
18135,185731.08753831813
18136,265775.45283513784
18137,953413.4315113048
18138,323102.9712335337
18139,525926.3506170341
18140,791924.4879103097
18141,481393.6283926228
18142,230207.91311967178
18143,812794.6781957507
18144,300989.2743348726
18145,399460.4800412818
18146,216387.5829112067
18147,199265.95522399043
18148,246566.15067948864
18149,630726.5858235436
18150,194653.93280691284
18151,411427.27986738866
18152,1125184.7152925804
18153,262978.13154148497
18154,705652.7301575559
18155,174196.51674303447
18156,334684.5507253905
18157,517743.74441672483
18158,343585.53985578514
18159,314032.6152795539
18160,619108.568460616
18161,328372.4054015388
18162,247022.74448422782
18163,395182.2444704784
18164,355565.7119685186
18165,401564.18813302845
18166,903871.5962983589
18167,469227.8608058261
18168,411729.9524481063
18169,285071.13328355656
18170,391373.68539868516
18171,636184.6407933767
18172,294757.99985117535
18173,404654.765300971
18174,478299.73125684645
18175,809842.5891534341
18176,789923.3452101597
18177,219177.56981101632
18178,461930.90913900494
18179,437099.5637897777
18180,344288.96488768485
18181,259836.43221858752
18182,242403.44316510268
18183,544946.8214443268
18184,273854.827849955
18185,1098227.152364488
18186,285451.95036475104
18187,546805.1379174625
18188,1379121.4736663895
18189,381110.9642593037
18190,324174.81115718686
18191,1161726.9053355115
18192,401015.54171633424
18193,329826.46787766996
18194,505500.1686354913
18195,472667.2130197074
18196,727527.1447598983
18197,421212.2320318965
18198,538482.8171162499
18199,543532.0922311369
18200,725352.7452170548
18201,437567.0852079169
18202,1030488.8521221812
18203,196222.24318295467
18204,215385.8808802647
18205,314423.41002182604
18206,428393.98001632275
18207,405122.2002549628
18208,374660.20410679904
18209,739264.8341298763
18210,201516.13350153135
18211,314646.66826886695
18212,469638.9822072879
18213,275190.77910891676
18214,458449.03384854086
18215,379184.63465800195
18216,540944.3794317223
18217,337642.2684894782
18218,382351.17325601826
18219,667505.0272822187
18220,165208.3004449702
18221,371545.80477551813
18222,637795.8771839669
18223,248069.66120014695
18224,288119.8135636397
18225,449109.6640410748
18226,219068.32615354046
18227,299959.9901826384
18228,523824.52470876864
18229,866010.3697131862
18230,451896.6421609941
18231,1067441.1230690216
18232,426001.3877543055
18233,199187.7348684643
18234,523123.0343586021
18235,336005.8098575298
18236,815410.850971977
18237,480190.9653541137
18238,626377.1922343082
18239,461926.8180908585
18240,662695.582772429
18241,733549.8900008593
18242,920402.9934798599
18243,704070.1779357825
18244,488376.6675578657
18245,242078.24049842247
18246,503249.862380415
18247,565633.7826357818
18248,584711.6401650748
18249,540456.4575354371
18250,598439.5885954604
18251,339317.78600562783
18252,1482356.0128097949
18253,499730.81141281105
18254,180403.15738681206
18255,631961.6490916975
18256,256658.6106658049
18257,778565.883747607
18258,227677.09439014227
18259,602194.1910896128
18260,444902.37422108115
18261,587002.6483619512
18262,297174.2763704108
18263,540694.653209296
18264,418577.8315423436
18265,357335.0709941165
18266,411667.21129369683
18267,267001.5783409253
18268,161712.72463920305
18269,430250.9801034731
18270,257610.39130599945
18271,462480.55063186254
18272,496228.0248555994
18273,315749.1790925616
18274,405727.35295568954
18275,729013.8700678775
18276,210622.30257101858
18277,487860.8151991275
18278,493956.793188595
18279,404171.01952546014
18280,1305563.1953523133
18281,151553.56882058503
18282,1800987.740989971
18283,703393.3051247685
18284,279297.07156242605
18285,753610.2209243022
18286,304992.7003488135
18287,450690.4059140792
18288,308462.2540549083
18289,818078.2360247897
18290,350967.58483218413
18291,390121.24317421834
18292,574833.5304322232
18293,922684.4787034619
18294,382878.70286875975
18295,1507115.0647588242
18296,1131673.7653282627
18297,275831.311615117
18298,801465.210414574
18299,364721.78829105454
18300,501549.51608738897
18301,341427.78285054566
18302,308137.6827269726
18303,468966.22747639596
18304,352544.19899667264
18305,425434.12287172326
18306,430190.9190842045
18307,218111.9783999404
18308,826887.2314261058
18309,574588.1426158843
18310,1332452.142035219
18311,332861.5510654029
18312,559650.1861647775
18313,706371.9930125199
18314,309336.06254968
18315,1183039.407237021
18316,615173.1177932208
18317,404327.03582927265
18318,332334.90994724346
18319,358303.66347622016
18320,351352.6313301973
18321,412066.57270944724
18322,379660.29403829714
18323,788624.4004846304
18324,322660.3669564884
18325,511180.6639394624
18326,423837.10403087863
18327,319478.8827227858
18328,540014.7614791672
18329,357515.6528809335
18330,375433.42541450803
18331,327600.98075138626
18332,766077.5296101808
18333,222682.39602349966
18334,839536.121585773
18335,313827.2413174171
18336,414234.26687155117
18337,416324.67176270037
18338,270410.0978403361
18339,248416.26004167227
18340,282895.09838632675
18341,512233.30237621244
18342,205030.91042534407
18343,473171.9054252001
18344,374049.6907226407
18345,387097.3344832524
18346,433159.13355168677
18347,231068.8616266969
18348,250703.4602308489
18349,667200.4571523002
18350,385135.6429128143
18351,611324.1810890813
18352,273506.88103097794
18353,345948.2831197274
18354,541938.4096708726
18355,690635.9958131716
18356,225459.21441990518
18357,345226.06736639765
18358,598873.0668355614
18359,272323.1843812723
18360,244575.9273442736
18361,883750.3573728299
18362,374040.7773357661
18363,604358.8749551837
18364,328426.43187754235
18365,424876.19061264506
18366,267654.2392195736
18367,383744.99030286697
18368,687907.1979651402
18369,445552.8946036402
18370,589985.356518356
18371,278011.32189922815
18372,267689.3990947666
18373,506185.4513094273
18374,417862.9091184827
18375,1397960.5674805392
18376,432464.3857480019
18377,799089.794819092
18378,1234192.6251920573
18379,592665.3036376759
18380,328648.41261826677
18381,274762.85493482277
18382,271952.98842180346
18383,599754.6314888847
18384,284142.36785974336
18385,218484.57358985016
18386,438429.5655053704
18387,207902.60815387836
18388,2617131.846338912
18389,969568.5102219426
18390,252313.83916353618
18391,478103.0194735276
18392,661993.6602327237
18393,475439.06273109204
18394,507333.9181772569
18395,2080150.9242484928
18396,809170.3852470226
18397,209998.55913353234
18398,204359.35638304433
18399,639284.7880014507
18400,1002022.6560766815
18401,295710.8089645433
18402,759483.2274327013
18403,538696.3599820377
18404,246567.1119333687
18405,493819.0469659259
18406,679068.1147008078
18407,621362.125124414
18408,625976.510403346
18409,583961.224064718
18410,1145669.4822477584
18411,264242.21853871964
18412,569500.7581253621
18413,258008.55852425835
18414,306710.621320799
18415,230387.8759675005
18416,743320.126088122
18417,300831.9622419578
18418,429713.9220250811
18419,493858.3127461637
18420,660252.2194285067
18421,659918.8888444068
18422,220953.6324472347
18423,253231.27449166332
18424,338537.8422408153
18425,284279.2247232259
18426,1510558.0297808193
18427,301441.194234546
18428,909221.7641591592
18429,3012314.458413654
18430,561889.2450344344
18431,460502.7611059703
18432,271434.69983015937
18433,559086.1335985167
18434,472466.75123864366
18435,275947.2390298948
18436,739876.2243156274
18437,246590.2217709244
18438,572650.1035215994
18439,861980.0781588216
18440,341725.2847004322
18441,762913.0884524102
18442,2040938.943050625
18443,260458.5222415991
18444,649394.9424536405
18445,524017.45795193233
18446,268632.6976463876
18447,519466.94905876345
18448,384629.1734962552
18449,897253.1371694733
18450,890191.1013704166
18451,487251.9825427516
18452,444890.71597760444
18453,606340.0293602082
18454,924714.5064046525
18455,291255.4590856914
18456,692104.7067112192
18457,1201533.8058608174
18458,830569.828681604
18459,578663.5578226881
18460,490983.63352673186
18461,266423.57865184284
18462,1166971.669316143
18463,683003.3729841413
18464,704283.7511450821
18465,926725.8935813627
18466,492262.87619768106
18467,754748.0632436748
18468,254949.98726100713
18469,502946.4714308174
18470,729125.0967687676
18471,462037.36533712107
18472,245225.62392656403
18473,306100.3634074857
18474,354412.29258415406
18475,253554.58636677224
18476,446346.33063805144
18477,489490.48984307534
18478,457694.43636494025
18479,193399.93998186052
18480,242003.75882775805
18481,376183.6037353111
18482,390439.1691102539
18483,590758.0173357552
18484,581188.2900932792
18485,370251.40435014846
18486,1114335.4165312538
18487,975816.7539658274
18488,847050.8152583013
18489,559382.5700938335
18490,223743.52048742725
18491,473226.91308341967
18492,210974.90030297264
18493,448366.1013652569
18494,383426.12896772265
18495,398085.9159564193
18496,421671.30710214906
18497,1017307.4603799043
18498,653104.9008983435
18499,448671.5321007416
18500,205836.04877122102
18501,281796.1760204458
18502,558297.1971434325
18503,229791.91038592905
18504,538425.1738376991
18505,346181.27108229283
18506,638540.9201187717
18507,375887.417667504
18508,350862.6085925899
18509,961368.3670802508
18510,251727.51804681643
18511,414354.69091957115
18512,241387.33239030608
18513,900759.4024097207
18514,267757.937010824
18515,504403.16214407864
18516,551106.9058801512
18517,240139.5703637346
18518,591608.9458197949
18519,293356.45945306716
18520,277311.6183876107
18521,771292.0617305283
18522,668145.5550516734
18523,222022.6652838015
18524,301236.1044524616
18525,409903.7296485555
18526,662339.0120587441
18527,513789.60242994496
18528,300986.46090830164
18529,416108.52071530995
18530,626645.4082515407
18531,503449.8676016056
18532,736047.1339468383
18533,556074.4935105388
18534,501697.89900810365
18535,1425730.6736832755
18536,371416.73856185353
18537,316666.6070845955
18538,955398.5614413567
18539,401612.08979606605
18540,274360.56110238953
18541,295545.13074092043
18542,332763.9715815454
18543,1103104.9938146658
18544,360484.2827375348
18545,385987.08793658565
18546,284137.0006414326
18547,212457.25498043792
18548,538899.3049635771
18549,500615.8560843623
18550,642712.3214784072
18551,327839.44688951643
18552,330850.3596969227
18553,400188.21393628564
18554,1457178.9987305864
18555,654227.6450275026
18556,473443.64860303595
18557,294111.57404680003
18558,727749.515918065
18559,425939.0941958737
18560,445914.11893144634
18561,514771.9024154936
18562,350482.57034845365
18563,228595.20575620537
18564,336859.5460146938
18565,1667073.595413507
18566,277780.2438672859
18567,278075.8782189039
18568,333780.287751698
18569,418104.98534140864
18570,404227.6846400587
18571,664099.3331619832
18572,367806.6458696693
18573,441470.1064382376
18574,370483.8466464235
18575,247399.90564985469
18576,250970.70676959737
18577,430563.9767133007
18578,579261.5347098908
18579,1352753.5260999715
18580,234821.59501929255
18581,228166.6241829301
18582,1217287.8667001168
18583,396291.8405622163
18584,2076466.796078275
18585,361627.2094676499
18586,593527.7713841173
18587,285287.85914107336
18588,578338.3824027625
18589,713624.4455417574
18590,787743.391984839
18591,733958.6514567924
18592,322246.01456481055
18593,441096.21670387744
18594,444941.3247685724
18595,293110.00251882523
18596,862864.0701033998
18597,370405.3256441703
18598,377214.88194856944
18599,461879.54103337193
18600,1116713.394518163
18601,760112.9707058216
18602,249199.3051349014
18603,384679.064154414
18604,543117.3908435813
18605,1161307.1841315168
18606,373750.5079891799
18607,292591.93048895703
18608,567792.9592496983
18609,295415.4771553585
18610,288890.50894320937
18611,465338.6130145353
18612,373070.82040434144
18613,341946.4010532414
18614,404994.93048772204
18615,190557.65030677157
18616,594728.080347673
18617,632518.8435960684
18618,347974.92000653886
18619,329576.73765864037
18620,502204.1977847675
18621,313196.587015495
18622,456579.2313343694
18623,228866.29311953444
18624,988574.5725869755
18625,350834.87787476066
18626,542908.1320028763
18627,330130.79332985356
18628,418297.90456705145
18629,319764.98393817066
18630,252136.77273642845
18631,349112.2242482753
18632,350198.28256737045
18633,487901.9913563065
18634,452237.4205295927
18635,194460.822619241
18636,419681.6207473268
18637,243263.34712351777
18638,260900.2216576423
18639,566049.7588541986
18640,408972.3778315577
18641,608961.8882586822
18642,517202.5567720075
18643,1150538.8361369148
18644,731666.8810792598
18645,471076.56410301913
18646,204316.67356774642
18647,206121.11778541794
18648,994341.4198216054
18649,1037824.7723322235
18650,379101.2875306094
18651,443772.30403484276
18652,551713.5115815459
18653,305675.34669214056
18654,376601.7866304832
18655,383174.8971750952
18656,360506.57759764505
18657,333771.9004097942
18658,1684180.4603909182
18659,600068.1009794199
18660,508223.32932754373
18661,249180.82300416133
18662,287852.8381922472
18663,610659.0626539451
18664,216660.7936895444
18665,1393313.880545271
18666,556764.0766375276
18667,264009.4434181518
18668,238036.5136088401
18669,645857.2912460982
18670,356826.43547433853
18671,237817.6521829474
18672,526103.9880422831
18673,249797.78500236452
18674,703753.9945440381
18675,431897.4846252625
18676,515283.46329245303
18677,428941.70229145547
18678,512905.4241638436
18679,742022.2193292077
18680,1182212.331487496
18681,489121.6862143621
18682,217402.4662475807
18683,337857.6485863428
18684,853484.8792669496
18685,540029.3187601996
18686,644228.4578732974
18687,561816.6953398011
18688,476601.6440419343
18689,271017.2216158108
18690,1012194.6418419505
18691,397996.12653587665
18692,329209.4411475196
18693,222674.262155569
18694,281939.1989756455
18695,1069369.0317711262
18696,180325.2470552417
18697,318009.15294949873
18698,715831.1353935238
18699,273982.8947648489
18700,194843.64615845875
18701,633543.0586937867
18702,367321.15924081486
18703,1148708.3548549036
18704,902532.0916052574
18705,406977.40479130246
18706,373886.5035123135
18707,451305.6710995984
18708,305963.286818669
18709,242170.2302023446
18710,343350.6350948157
18711,835094.1756775074
18712,2710762.5576367937
18713,483136.6457944505
18714,268475.3881600168
18715,334047.4068399622
18716,525883.5420079955
18717,721911.3512457606
18718,518040.85252764967
18719,975825.8024935276
18720,658892.3725690161
18721,251716.15124647392
18722,306928.62853345386
18723,1013092.18341042
18724,271599.2697970582
18725,298574.223679892
18726,604600.1201059421
18727,538588.5142592198
18728,229197.85771985888
18729,534520.8936748957
18730,623773.4300949652
18731,817644.995385432
18732,430089.5506748522
18733,383132.2709409077
18734,953768.2822461516
18735,245504.52989472705
18736,657681.087867051
18737,187798.44722189556
18738,653733.5727247203
18739,268886.8928805925
18740,395036.83595113264
18741,574276.6372731108
18742,231472.71290588152
18743,787179.4749345046
18744,473349.76798537205
18745,216409.12956880307
18746,260104.81234104576
18747,306189.7529753669
18748,518250.85605339304
18749,1393182.2155356843
18750,345009.9930720768
18751,759361.5068691549
18752,354696.10996570607
18753,821452.7165384402
18754,484242.82864721416
18755,652470.7361901355
18756,877608.301172712
18757,367046.95798935066
18758,529084.148108828
18759,274623.60208535276
18760,575927.4622304313
18761,434303.1723882482
18762,821919.595603563
18763,412792.4238898035
18764,602534.2168386932
18765,792489.4994531517
18766,336562.92414636933
18767,641057.1364200386
18768,1492213.0735487416
18769,719416.2148580081
18770,656416.9087698449
18771,1072181.1079123938
18772,689375.3416360151
18773,649572.3234622931
18774,995011.1857007791
18775,314572.28061904095
18776,355776.9017636609
18777,266501.6755534296
18778,244702.6486310008
18779,591266.5701224315
18780,366600.0253077905
18781,496347.77261133183
18782,635246.5509502259
18783,422593.4407149785
18784,282035.87844662205
18785,450081.4508868422
18786,444557.00040402304
18787,2280108.7874366655
18788,336997.02687862737
18789,966857.0850562812
18790,373042.1244081474
18791,360948.05428902106
18792,424367.6780602203
18793,276559.4593902975
18794,250808.43890035545
18795,669314.8854469935
18796,443391.1564252469
18797,552996.5417684286
18798,1381309.313492003
18799,242865.86860641418
18800,243469.07863944367
18801,448188.6545715527
18802,425078.85898615234
18803,413488.9710604644
18804,456345.77628856886
18805,716535.9970896771
18806,749958.9227169367
18807,256955.32494221718
18808,561518.3056807125
18809,679654.1647664472
18810,257366.64578795378
18811,265190.32680735254
18812,433406.5974858538
18813,499719.21069915895
18814,354210.2061955291
18815,519007.29314595705
18816,320827.9647948435
18817,538308.049336957
18818,484419.0233403651
18819,757730.3853165822
18820,438070.6401770115
18821,363709.75458864693
18822,450002.5213033631
18823,496861.938102423
18824,466330.08100371575
18825,235300.71200695398
18826,351872.73472827213
18827,338876.4000771912
18828,463977.5232647304
18829,910770.0922950332
18830,530172.541656325
18831,364571.5175126338
18832,313658.0737399614
18833,512254.6720673771
18834,204265.40013857678
18835,663956.8188581077
18836,876086.867940646
18837,311345.21946445224
18838,346671.29237170675
18839,565877.0914232666
18840,436371.37289314205
18841,365416.26857300464
18842,625453.1167557172
18843,455204.187589073
18844,384305.25793486915
18845,758370.1456714727
18846,463038.3340902449
18847,187550.65465124743
18848,633057.5741688451
18849,385934.058870116
18850,308561.970247658
18851,724458.4087530341
18852,405637.0381416796
18853,244376.0656800878
18854,734458.1570510771
18855,314306.616235227
18856,386719.25475094735
18857,291448.5823012809
18858,192860.40647705796
